region,census_year,population
Tarapacá,1907,118
Antofagasta,1907,136
Atacama,1907,83
Coquimbo,1907,266
Aconcagua,1907,312
Valparaíso,1907,388
Santiago,1907,519
O'Higgins,1907,182
Colchagua,1907,264
Cauquenes,1907,122
Talca,1907,227
Linares,1907,148
Ñuble,1907,262
Concepción,1907,323
Arauco,1907,85
Biobío,1907,115
Malleco,1907,122
Cautín,1907,163
Valdivia,1907,183
Llanquihue,1907,99
Chiloé,1907,107
Aysén,1907,8
Magallanes,1907,18
Tarapacá,1940,195
Antofagasta,1940,225
Atacama,1940,114
Coquimbo,1940,353
Aconcagua,1940,362
Valparaíso,1940,550
Santiago,1940,1009
O'Higgins,1940,243
Colchagua,1940,316
Cauquenes,1940,145
Talca,1940,281
Linares,1940,187
Ñuble,1940,314
Concepción,1940,454
Arauco,1940,107
Biobío,1940,167
Malleco,1940,148
Cautín,1940,249
Valdivia,1940,245
Llanquihue,1940,157
Chiloé,1940,143
Aysén,1940,25
Magallanes,1940,48
Tarapacá,1970,237
Antofagasta,1970,319
Atacama,1970,167
Coquimbo,1970,444
Valparaíso,1970,822
Santiago,1970,3227
O'Higgins,1970,527
Colchagua,1970,350
Curicó,1970,239
Talca,1970,513
Linares,1970,295
Ñuble,1970,430
Concepción,1970,750
Arauco,1970,139
Biobío,1970,243
Malleco,1970,181
Cautín,1970,390
Valdivia,1970,304
Osorno,1970,300
Llanquihue,1970,242
Chiloé,1970,149
Aysén,1970,66
Magallanes,1970,101
Tarapacá,1992,315
Antofagasta,1992,430
Atacama,1992,214
Coquimbo,1992,527
Valparaíso,1992,1370
Metropolitana,1992,5223
O'Higgins,1992,746
Maule,1992,836
Biobío,1992,1823
La Araucanía,1992,868
Los Ríos,1992,344
Los Lagos,1992,667
Aysén,1992,84
Magallanes,1992,143
Tarapacá,2002,428
Antofagasta,2002,514
Atacama,2002,254
Coquimbo,2002,604
Valparaíso,2002,1547
Metropolitana,2002,6061
O'Higgins,2002,812
Maule,2002,915
Biobío,2002,1951
La Araucanía,2002,942
Los Ríos,2002,372
Los Lagos,2002,731
Aysén,2002,97
Magallanes,2002,157
Arica y Parinacota,2017,226
Tarapacá,2017,382
Antofagasta,2017,607
Atacama,2017,301
Coquimbo,2017,757
Valparaíso,2017,1855
Metropolitana,2017,7113
O'Higgins,2017,915
Maule,2017,1045
Ñuble,2017,511
Biobío,2017,1555
La Araucanía,2017,957
Los Ríos,2017,406
Los Lagos,2017,823
Aysén,2017,107
Magallanes,2017,178
